本词	国际音标	方言拼音	汉语拼音	词汇属性	对应官话词	官话拼音	词频	同义词	新旧标记
集成商	tɕit7 tsʰɨn2 sɔŋ1	jit6 cen2 song1	ji2 cheng2 shang1	文			12		
二三成	ɵ6 san1 tsʰaŋ2	o5 san1 cang2	er4 san1 cheng2	文			11		
合成气	hot8 tsʰɨn2 tɕʰi3	hot7 cen2 qi3	he2 cheng2 qi4	文			11		
形不成	ɕin5 pet7 tsʰɨn2	xin4 bet6 cen2	xing2 bu4 cheng2	文			11		
成丁	tsʰɨn2 tin1	cen2 din1	cheng2 ding1	文			11		
成分股	tsʰɨn2 fɨn1 ku3	cen2 fen1 gu3	cheng2 fen4 gu3	文			11		
成都电子科技大学	tsʰɨn2 tu1 tʰiɛn6 tsɿ3 kʰuo1 tɕʰi6 tʰai6 hɔʔ8	cen2 du1 tien5 zi3 kuo1 qi5 tai5 hok7	cheng2 du1 dian4 zi5 ke1 ji4 da4 xue2	文			11		
成钢	tsʰɨn2 kɔŋ1	cen2 gong1	cheng2 gang1	文			11		
梦想成真	muŋ6 ɕiɔŋ3 tsʰɨn2 tsɨn1	mung5 xiong3 cen2 zen1	meng4 xiang3 cheng2 zhen1	文			11		
王成标	uɔŋ5 tsʰɨn2 piɛu1	wong4 cen2 bieu1	wang2 cheng2 biao1	文			11		
祖宗成法	tsu3 tsuŋ1 tsʰɨn2 fat7	zu3 zung1 cen2 fat6	zu3 zong1 cheng2 fa3	文			11		
不打不成相识	pet7 ta3 pet7 tsʰɨn2 ɕiɔŋ1 sɨt7	bet6 da3 bet6 cen2 xiong1 set6	bu4 da3 bu4 cheng2 xiang1 shi2	文			10		
两三成	liɔŋ3 san1 tsʰaŋ2	liong3 san1 cang2	liang3 san1 cheng2	文			10		
功到自然成	kuŋ1 tau5 tsʰɿ6 lɛn5 tsʰɨn2	gung1 dau4 ci5 len4 cen2	gong1 dao4 zi4 ran2 cheng2	文			10		
平成	pʰin2 tsʰɨn2	pin2 cen2	ping2 cheng2	文			10		
徐铸成	tɕʰy2 tɕy6 tsʰɨn2	qyu2 jyu5 cen2	xu2 zhu4 cheng2	文			10		
成小球	tsʰɨn2 ɕiɛu3 tɕʰiu2	cen2 xieu3 qiu2	cheng2 xiao3 qiu2	文			10		
成方圆	tsʰɨn2 fɔŋ1 yon5	cen2 fong1 yuon4	cheng2 fang1 yuan2	文			10		
成本费	tsʰɨn2 pɨn3 fɨi5	cen2 ben3 fei4	cheng2 ben3 fei4	文			10		
成核	tsʰɨn2 het8	cen2 het7	cheng2 he2	文			10		
成都市委	tsʰɨn2 tu1 sɿ6 ui3	cen2 du1 si5 wui3	cheng2 du1 shi4 wei3	文			10		
成都市政府	tsʰɨn2 tu1 sɿ6 tsɨn5 fu3	cen2 du1 si5 zen4 fu3	cheng2 du1 shi4 zheng4 fu3	文			10		
成长型	tsʰɨn2 tsɔŋ3 ɕin5	cen2 zong3 xin4	cheng2 zhang3 xing2	文			10		
王国成	uɔŋ5 kuɛt7 tsʰɨn2	wong4 guet6 cen2	wang2 guo2 cheng2	文			10		
联成一气	liɛn5 tsʰɨn2 it7 tɕʰi3	lien4 cen2 yit6 qi3	lian2 cheng2 yi1 qi4	文			10		
降低成本	kɔŋ5 ti1 tsʰɨn2 pɨn3	gong4 di1 cen2 ben3	jiang4 di1 cheng2 ben3	文			10		
集成性	tɕit7 tsʰɨn2 ɕin5	jit6 cen2 xin4	ji2 cheng2 xing4	文			10		
万成	uan6 tsʰɨn2	wan5 cen2	wan4 cheng2	文			9		
余卓成	y5 tsɔʔ7 tsʰɨn2	yu4 zok6 cen2	yu2 zhuo2 cheng2	文			9		
公辅成	kuŋ1 pʰu3 tsʰɨn2	gung1 pu3 cen2	gong1 fu3 cheng2	文			9		
吴成方	u5 tsʰɨn2 fɔŋ1	wu4 cen2 fong1	wu2 cheng2 fang1	文			9		
徐成龙	tɕʰy2 tsʰɨn2 luŋ5	qyu2 cen2 lung4	xu2 cheng2 long2	文			9		
成交率	tsʰɨn2 kau1 lyt8	cen2 gau1 lyut7	cheng2 jiao1 lv4	文			9		
成亮	tsʰɨn2 liɔŋ6	cen2 liong5	cheng2 liang4	文			9		
成人之美	tsʰɨn2 lɨn5 tsɿ1 mi3	cen2 len4 zi1 mi3	cheng2 ren2 zhi1 mei3	文			9		
成份股	tsʰɨn2 fɨn6 ku3	cen2 fen5 gu3	cheng2 fen4 gu3	文			9		
成品率	tsʰɨn2 pʰin3 lyt8	cen2 pin3 lyut7	cheng2 pin3 lv4	文			9		
成都地区	tsʰɨn2 tu1 tʰi6 tɕʰy1	cen2 du1 ti5 qyu1	cheng2 du1 di4 qu1	文			9		
成都队	tsʰɨn2 tu1 tui5	cen2 du1 dui4	cheng2 du1 dui4	文			9		
晋成帝	tɕin5 tsʰɨn2 ti5	jin4 cen2 di4	jin4 cheng2 di4	文			9		
赞成者	tsan5 tsʰɨn2 tsa3	zan4 cen2 za3	zan4 cheng2 zhe3	文			9		
于成皋	y5 tsʰɨn2 kau1	yu4 cen2 gau1	yu2 cheng2 gao1	文			8		
吕天成	li3 tʰiɛn1 tsʰɨn2	li3 tien1 cen2	lv3 tian1 cheng2	文			8		
富连成社	fu5 liɛn5 tsʰɨn2 sa6	fu4 lien4 cen2 sa5	fu4 lian2 cheng2 she4	文			8		
张德成	tsɔŋ1 tɛt7 tsʰɨn2	zong1 det6 cen2	zhang1 de2 cheng2	文			8		
成功感	tsʰɨn2 kuŋ1 kon3	cen2 gung1 gon3	cheng2 gong1 gan3	文			8		
成华区	tsʰɨn2 ɸᴀ5 tɕʰy1	cen2 fa4 qyu1	cheng2 hua2 qu1	文			8		
成昆线	tsʰɨn2 kʰun1 ɕiɛn5	cen2 kun1 xien4	cheng2 kun1 xian4	文			8		
成熟性	tsʰɨn2 suʔ8 ɕin5	cen2 suk7 xin4	cheng2 shu2 xing4	文			8		
成群结伙	tsʰɨn2 tɕʰyn2 tɕiɛt7 fo3	cen2 qyun2 jiet6 fo3	cheng2 qun2 jie2 huo3	文			8		
成都市旅游局	tsʰɨn2 tu1 sɿ6 li3 iu5 tɕʰyt7	cen2 du1 si5 li3 yiu4 qyut6	cheng2 du1 shi4 lv3 you2 ju2	文			8		
成阳	tsʰɨn2 iɔŋ5	cen2 yong4	cheng2 yang2	文			8		
朴成哲	pʰuʔ7 tsʰɨn2 tsɛt7	puk6 cen2 zet6	pu3 cheng2 zhe2	文			8		
水生成	sui3 sɛn1 tsʰɨn2	sui3 sen1 cen2	shui3 sheng1 cheng2	文			8		
没成想	mɨt7 tsʰɨn2 ɕiɔŋ3	met6 cen2 xiong3	mei2 cheng2 xiang3	文			8		
点铁成金	tiɛn3 tʰiɛt7 tsʰɨn2 tɕin1	dien3 tiet6 cen2 jin1	dian3 tie3 cheng2 jin1	文			8		
着手成春	tsoʔ7 seu3 tsʰɨn2 tsʰun1	zok6 seu3 cen2 cun1	zhuo2 shou3 cheng2 chun1	文			8		
积少成多	tɕit7 sɛu3 tsʰɨn2 to1	jit6 seu3 cen2 do1	ji1 shao3 cheng2 duo1	文			8		
金成	tɕin1 tsʰɨn2	jin1 cen2	jin1 cheng2	文			8		
马永成	ma1 iuŋ3 tsʰɨn2	ma1 yung3 cen2	ma3 yong3 cheng2	文			8		
一失足成千古恨	it7 sɨt7 tɕiuʔ7 tsʰɨn2 tɕʰiɛn1 ku3 hɛn6	yit6 set6 jiuk6 cen2 qien1 gu3 hen5	yi1 shi1 zu2 cheng2 qian1 gu3 hen4	文			7		
五六成	ŋ̍3 liuʔ7 tsʰaŋ2	ng3 liuk6 cang2	wu3 liu4 cheng2	文			7		
告成镇	kau5 tsʰɨn2 tsɨn5	gau4 cen2 zen4	gao4 cheng2 zhen4	文			7		
唐文成	tʰɔŋ2 uen5 tsʰɨn2	tong2 wun4 cen2	tang2 wen2 cheng2	文			7		
因人成事	in1 lɨn5 tsʰɨn2 sɿ6	yin1 len4 cen2 si5	yin1 ren2 cheng2 shi4	文			7		
心想事成	ɕin1 ɕiɔŋ3 sɿ6 tsʰɨn2	xin1 xiong3 si5 cen2	xin1 xiang3 shi4 cheng2	文			7		
成人式	tsʰɨn2 lɨn5 sɿʔ7	cen2 len4 sik6	cheng2 ren2 shi4	文			7		
成像仪	tsʰɨn2 tɕʰiɔŋ6 ȵi5	cen2 qiong5 ni4	cheng2 xiang4 yi2	文			7		
成名成家	tsʰɨn2 min5 tsʰɨn2 ka1	cen2 min4 cen2 ga1	cheng2 ming2 cheng2 jia1	文			7		
成康	tsʰɨn2 kʰɔŋ1	cen2 kong1	cheng2 kang1	文			7		
成报	tsʰɨn2 pau5	cen2 bau4	cheng2 bao4	文			7		
成武	tsʰɨn2 u3	cen2 wu3	cheng2 wu3	文			7		
成汉	tsʰɨn2 hon6	cen2 hon5	cheng2 han4	文			7		
成玄英	tsʰɨn2 ɕyon5 in1	cen2 xyuon4 yin1	cheng2 xuan2 ying1	文			7		
成组技术	tsʰɨn2 tsu3 tɕʰi6 suət7	cen2 zu3 qi5 suet6	cheng2 zu3 ji4 shu4	文			7		
成细丝	tsʰɨn2 ɕi5 sɿ1	cen2 xi4 si1	cheng2 xi4 si1	文			7		
成龙配套	tsʰɨn2 luŋ5 pʰi3 tʰau3	cen2 lung4 pi3 tau3	cheng2 long2 pei4 tao4	文			7		
毕诗成	pit7 sɿ1 tsʰɨn2	bit6 si1 cen2	bi4 shi1 cheng2	文			7		
王庆成	uɔŋ5 tɕʰin3 tsʰɨn2	wong4 qin3 cen2	wang2 qing4 cheng2	文			7		
相连成	ɕiɔŋ1 liɛn5 tsʰɨn2	xiong1 lien4 cen2	xiang1 lian2 cheng2	文			7		
终成	tsuŋ1 tsʰɨn2	zung1 cen2	zhong1 cheng2	文			7		
老成练达	lau3 tsʰɨn2 liɛn6 tʰat7	lau3 cen2 lien5 tat6	lao3 cheng2 lian4 da2	文			7		
聚沙成塔	tɕʰy6 sa1 tsʰɨn2 tʰat7	qyu5 sa1 cen2 tat6	ju4 sha1 cheng2 ta3	文			7		
自然天成	tsʰɿ6 lɛn5 tʰiɛn1 tsʰɨn2	ci5 len4 tien1 cen2	zi4 ran2 tian1 cheng2	文			7		
荣成湾	iuŋ5 tsʰɨn2 uan1	yung4 cen2 wan1	rong2 cheng2 wan1	文			7		
薛福成	ɕyot7 fuʔ7 tsʰɨn2	xyuot6 fuk6 cen2	xue1 fu2 cheng2	文			7		
高不成	kau1 pet7 tsʰɨn2	gau1 bet6 cen2	gao1 bu4 cheng2	文			7		
寻找	ɕyn5 tsau3	xyun4 zau3	xun2 zhao3	文			213960		
寻求	ɕyn5 tɕʰiu2	xyun4 qiu2	xun2 qiu2	文			1357		
寻思	ɕyn5 sɿ1	xyun4 si1	xin2 si1	文			1300		
寻常	ɕyn5 tsʰɔŋ2	xyun4 cong2	xun2 chang2	文			1246		
找寻	tsau3 ɕyn5	zau3 xyun4	zhao3 xun2	文			385		
搜寻	sɛu1 ɕyn5	seu1 xyun4	sou1 xun2	文			334		
寻觅	ɕyn5 mit7	xyun4 mit6	xun2 mi4	文			329		
寻访	ɕyn5 fɔŋ3	xyun4 fong3	xun2 fang3	文			263		
追寻	tsui1 ɕyn5	zui1 xyun4	zhui1 xun2	文			251		
寻死	tɕʰin2 sɿ3	qin2 si3	xun2 si3	白			171		
不同寻常	pet7 tʰuŋ2 ɕyn5 tsʰɔŋ2	bet6 tung2 xyun4 cong2	bu4 tong2 xun2 chang2	文			141		
探寻	tʰon3 ɕyn5	ton3 xyun4	tan4 xun2	文			138		
非同寻常	fɨi1 tʰuŋ2 ɕyn5 tsʰɔŋ2	fei1 tung2 xyun4 cong2	fei1 tong2 xun2 chang2	文			135		
寻杜谷	ɕyn5 tʰu6 kuʔ7	xyun4 tu5 guk6	xun2 du4 gu3	文			128		
耐人寻味	lai6 lɨn5 ɕyn5 ui6	lai5 len4 xyun4 wui5	nai4 ren2 xun2 wei4	文			124		
异乎寻常	i6 fu5 ɕyn5 tsʰɔŋ2	yi5 fu4 xyun4 cong2	yi4 hu1 xun2 chang2	文			116		
寻欢作乐	ɕyn5 fon1 tsɔʔ7 iɔʔ7	xyun4 fon1 zok6 yok6	xun2 huan1 zuo4 le4	文			78		
寻衅	ɕyn5 ɕin5	xyun4 xin4	xun2 xin4	文			75		
寻宝	ɕyn5 pau3	xyun4 bau3	xun2 bao3	文			49		
自寻短见	tsʰɿ6 ɕyn5 ton3 tɕiɛn5	ci5 xyun4 don3 jien4	zi4 xun2 duan3 jian4	文			42		
寻根	ɕyn5 kiɛn1	xyun4 gien1	xun2 gen1	文			37		
寻仇	ɕyn5 tsʰɛu2	xyun4 ceu2	xun2 chou2	文			32		
寻食	ɕyn5 sɨt7	xyun4 set6	xun2 shi2	文			31		
寻租	ɕyn5 tsu1	xyun4 zu1	xun2 zu1	文			28		
寻死觅活	tɕʰin2 sɿ3 mit7 uot8	qin2 si3 mit6 wot7	xun2 si3 mi4 huo2	白			27		
寻开心	ɕyn5 kʰai1 ɕin1	xyun4 kai1 xin1	xun2 kai1 xin1	文			26		
自寻烦恼	tsʰɿ6 ɕyn5 fan5 lau3	ci5 xyun4 fan4 lau3	zi4 xun2 fan2 nao3	文			26		
寻呼	ɕyn5 fu1	xyun4 fu1	xun2 hu1	文			23		
寻欢	ɕyn5 fon1	xyun4 fon1	xun2 huan1	文			22		
寻短见	ɕyn5 ton3 tɕiɛn5	xyun4 don3 jien4	xun2 duan3 jian4	文			22		
寻问	ɕyn5 uen6	xyun4 wun5	xun2 wen4	文			22		
寻址	ɕyn5 tsɿ3	xyun4 zi3	xun2 zhi3	文			21		
寻见	ɕyn5 tɕiɛn5	xyun4 jien4	xun2 jian4	文			21		
寻机	ɕyn5 tɕi1	xyun4 ji1	xun2 ji1	文			19		
寻根究底	ɕyn5 kiɛn1 tɕiu5 ti3	xyun4 gien1 jiu4 di3	xun2 gen1 jiu1 di3	文			19		
寻寻觅觅	ɕyn5 ɕyn5 mit7 mit7	xyun4 xyun4 mit6 mit6	xun2 xun2 mi4 mi4	文			18		
寻花问柳	ɕyn5 fa1 uen6 liu3	xyun4 fa1 wun5 liu3	xun2 hua1 wen4 liu3	文			18		
寻踪	ɕyn5 tsuŋ1	xyun4 zung1	xun2 zong1	文			17		
寻呼台	ɕyn5 fu1 tʰai2	xyun4 fu1 tai2	xun2 hu1 tai2	文			15		
寻回	ɕyn5 fɨi5	xyun4 fei4	xun2 hui2	文			15		
无迹可寻	u5 tɕit7 kʰo3 ɕyn5	wu4 jit6 ko3 xyun4	wu2 ji4 ke3 xun2	文			13		
寻呼机	ɕyn5 fu1 tɕi1	xyun4 fu1 ji1	xun2 hu1 ji1	文			11		
寻声	ɕyn5 saŋ1	xyun4 sang1	xun2 sheng1	白			10		
寻常事	ɕyn5 tsʰɔŋ2 sɿ6	xyun4 cong2 si5	xun2 chang2 shi4	文			10		
寻衅滋事	ɕyn5 ɕin5 tsɿ1 sɿ6	xyun4 xin4 zi1 si5	xun2 xin4 zi1 shi4	文			9		
寻路	ɕyn5 lu6	xyun4 lu5	xun2 lu4	文			9		
寻亲	ɕyn5 tɕʰin1	xyun4 qin1	xun2 qin1	文			7		
寻宝者	ɕyn5 pau3 tsa3	xyun4 bau3 za3	xun2 bao3 zhe3	文			7		
寻梦	ɕyn5 muŋ6	xyun4 mung5	xun2 meng4	文			7		
访寻	fɔŋ3 ɕyn5	fong3 xyun4	fang3 xun2	文			7		
生于	saŋ1 y5	sang1 yu4	sheng1 yu2	白			4690		
房间	fɔŋ5 kan1	fong4 gan1	fang2 jian1	赣			125001		
屋里	ut7 li3	wut6 li3	wu1 li3	赣	家里	jia1 li3	550000	家	
渠嗰	tɕʰie2 ko0	qie2 go0	qu2 ge3	赣			225000		
时间	sɿ5 kan1	si4 gan1	shi2 jian1	赣	时候	shi2 hou4	350000		
客气	kʰiɛt7 tɕʰi3	kiet6 qi3	ke4 qi4	赣	漂亮	piao4liang4	100000		
礼拜	li3 pai5	li3 bai4	li3 bai4	赣	星期	xing1 qi1	115002		
小鬼	ɕiɛu3 kui3	xieu3 gui3	xiao3 gui3	赣	小孩	xiao3 hai2	100003		
喫酒	tɕʰiaʔ7 tɕiu3	qiak6 jiu3	chi1 jiu3	赣	喝酒	he1 jiu3	100004		
背脊	pi5 tɕiaʔ7	bi4 jiak6	bei4 ji3	赣			125005	背/背部	
元宝	ȵyon5 pau0	nyuon4 bau0	yuan2 bao3	赣	活宝	huo2 bao3	125006		
喫水	tɕʰiaʔ7 sui3	qiak6 sui3	chi1 shui3	赣	喝水	he1 shui3	100007		
精灵	tɕin1 lin0	jin1 lin0	jing1 ling2	文			125008	聪明/机敏/智慧	
舅母	tɕʰiu6 mu3	qiu5 mu3	jiu4 mu3	赣	舅妈	jiu4 ma1	100009		
丈母	tsʰɔŋ6 mu3	cong5 mu3	zhang4 mu3	赣	丈母娘	zhang4 mu3 niang2	100011		
几多	tɕi3 to1	ji3 do1	ji3 duo1	赣	多少	duo1 shao3	165012		
姆妈	m1 ma0	m1 ma0	mu3 ma1	赣			210013	妈妈	
旧年	tɕʰiu6 ȵiɛn5	qiu5 nien4	jiu4 nian2	赣			125014	去年	
新妇	ɕin1 fu6	xin1 fu5	xin1 fu4	赣	儿媳妇	er2 xi2 fu4	100015	儿媳	
通书	tʰuŋ1 su1	tung1 su1	tong1 shu1	赣	黄历	huang2 li4	100016		
蚀本	sɨt7 pɨn3	set6 ben3	shi2 ben3	赣	亏本	kui1 ben3	100017		
清汤	tɕʰin1 tʰɔŋ1	qin1 tong1	qing1 tang1	赣	馄饨	hun2 tun2	100018		
打摆子	ta3 pai3 tsɿ3	da3 bai3 zi3	da3 bai3 zi5	赣	疟疾	nve4 ji2	100019		
神头	sɨn5 tʰɛu2	sen4 teu2	shen2 tou2	赣	傻逼	sha3 bi1	125020	智障/神/夹沙糕	
宵夜	ɕiɛu1 ia6	xieu1 ya5	xiao1 ye4	赣	夜宵	ye4 xiao1	150021		
鞋里	hai2 li3	hai2 li3	xie2 li3	赣			100022	鞋子	
鸡婆	tɕi1 pʰo2	ji1 po2	ji1 po2	赣			100023	母鸡	
弄饭	luŋ6 fan6	lung5 fan5	nong4 fan4	赣	做饭	zuo4 fan4	105024		
拢共	luŋ3 kʰuŋ6	lung3 kung5	long3 gong4	赣			100025	总共	
爷娘	ia5 ȵiɔŋ5	ya4 niong4	ye2 niang2	赣	父母	fu4 mu3	150026	爸妈	
荡口	tʰɔŋ6 kʰiɛu3	tong5 kieu3	dang4 kou3	赣	漱口	shu4 kou3	100027		
转去	tson3 tɕʰiᴇ3	zon3 qie3	zhuan3 qu4	白	回去	hui2 qu4	100028		
过劲	kuo5 tɕin5	guo4 jin4	guo4 jin4	赣			100029	来事	
鹅头	ŋo5 tʰɛu2	ngo4 teu2	e2 tou2	赣	傻子	sha3 zi5	100030	神头	
许个	he3 ko5	he3 go4	xu3 ge4	赣	那个	na4 ge4	125031		
人丁旺盛	lɨn5 tin1 uɔŋ6 sɨn6	len4 din1 wong5 sen5	ren2 ding1 wang4 sheng4	文			3		
人民	lɨn5 min5	len4 min4	ren2 min2	文			118719		
人民代表大会	lɨn5 min5 tʰai6 piɛu3 tʰai6 fɨi6	len4 min4 tai5 bieu3 tai5 fei5	ren2 min2 dai4 biao3 da4 hui4	文			25030		
人民政府	lɨn5 min5 tsɨn5 fu3	len4 min4 zen4 fu3	ren2 min2 zheng4 fu3	文			15227		
人大	lɨn5 tʰai6	len4 tai5	ren2 da4	文			12955		
人类	lɨn5 lui6	len4 lui5	ren2 lei4	文			69464		
人数	lɨn5 su5	len4 su4	ren2 shu4	文			43857		
人大代表	lɨn5 tʰai6 tʰai6 piɛu3	len4 tai5 tai5 bieu3	ren2 da4 dai4 biao3	文			5284		
令人	lin6 lɨn5	lin5 len4	ling4 ren2	文			79728		
人民币	lɨn5 min5 pʰi6	len4 min4 pi5	ren2 min2 bi4	文			52968		
人工	lɨn5 kuŋ1	len4 gung1	ren2 gong1	文			32816		
中央人民政府	tsuŋ1 iɔŋ1 lɨn5 min5 tsɨn5 fu3	zung1 yong1 len4 min4 zen4 fu3	zhong1 yang1 ren2 min2 zheng4 fu3	文			2434		
工作人员	kuŋ1 tsɔʔ7 lɨn5 yon5	gung1 zok6 len4 yuon4	gong1 zuo4 ren2 yuan2	文			2306		
人民公社	lɨn5 min5 kuŋ1 sa6	len4 min4 gung1 sa5	ren2 min2 gong1 she4	文			1813		
人民解放军	lɨn5 min5 kai3 fɔŋ5 tɕyn1	len4 min4 gai3 fong4 jyun1	ren2 min2 jie3 fang4 jun1	文			1492		
人民大会堂	lɨn5 min5 tʰai6 fɨi6 tʰɔŋ2	len4 min4 tai5 fei5 tong2	ren2 min2 da4 hui4 tang2	文			1196		
人民英雄纪念碑	lɨn5 min5 in1 ɕiuŋ5 tɕi5 ȵiɛn6 pi1	len4 min4 yin1 xiung4 ji4 nien5 bi1	ren2 min2 ying1 xiong2 ji4 nian4 bei1	文			825		
劳动人民文化宫	lau5 tʰuŋ6 lɨn5 min5 uen5 ɸᴀ5 kuŋ1	lau4 tung5 len4 min4 wun4 fa4 gung1	lao2 dong4 ren2 min2 wen2 hua4 gong1	文			775		
人民军队	lɨn5 min5 tɕyn1 tui5	len4 min4 jyun1 dui4	ren2 min2 jun1 dui4	文			654		
人民团体	lɨn5 min5 tʰon2 tʰi3	len4 min4 ton2 ti3	ren2 min2 tuan2 ti3	文			575		
人民解放战争	lɨn5 min5 kai3 fɔŋ5 tsɛn5 tsɛn1	len4 min4 gai3 fong4 zen4 zen1	ren2 min2 jie3 fang4 zhan4 zheng1	文			537		
人民网	lɨn5 min5 uɔŋ3	len4 min4 wong3	ren2 min2 wang3	文			413		
人民政协	lɨn5 min5 tsɨn5 ɕiɛt7	len4 min4 zen4 xiet6	ren2 min2 zheng4 xie2	文			333		
古人类	ku3 lɨn5 lui6	gu3 len4 lui5	gu3 ren2 lei4	文			328		
人工湖	lɨn5 kuŋ1 fu5	len4 gung1 fu4	ren2 gong1 hu2	文			309		
人民武装	lɨn5 min5 u3 tsɔŋ1	len4 min4 wu3 zong1	ren2 min2 wu3 zhuang1	文			302		
人类学	lɨn5 lui6 hoʔ7	len4 lui5 hok6	ren2 lei4 xue2	文			282		
夫人道	fu1 lɨn5 tʰau6	fu1 len4 tau5	fu1 ren2 dao4	文			273		
人民战争	lɨn5 min5 tsɛn5 tsɛn1	len4 min4 zen4 zen1	ren2 min2 zhan4 zheng1	文			192		
人民党	lɨn5 min5 tɔŋ3	len4 min4 dong3	ren2 min2 dang3	文			171		
人工智能	lɨn5 kuŋ1 tsɿ5 lɛn5	len4 gung1 zi4 len4	ren2 gong1 zhi4 neng2	文			151		
人民解放军总部	lɨn5 min5 kai3 fɔŋ5 tɕyn1 tsuŋ3 pʰu6	len4 min4 gai3 fong4 jyun1 zung3 pu5	ren2 min2 jie3 fang4 jun1 zong3 bu4	文			150		
人民广场	lɨn5 min5 kuɔŋ3 tsʰɔŋ3	len4 min4 guong3 cong3	ren2 min2 guang3 chang3	文			143		
人道	lɨn5 tʰau6	len4 tau5	ren2 dao4	文			133		
令人满意	lin6 lɨn5 mon3 i5	lin5 len4 mon3 yi4	ling4 ren2 man3 yi4	文			122		
人民军	lɨn5 min5 tɕyn1	len4 min4 jyun1	ren2 min2 jun1	文			107		
朝鲜人民军	tsʰɛu2 ɕiɛn3 lɨn5 min5 tɕyn1	ceu2 xien3 len4 min4 jyun1	chao2 xian1 ren2 min2 jun1	文			107		
人民代表	lɨn5 min5 tʰai6 piɛu3	len4 min4 tai5 bieu3	ren2 min2 dai4 biao3	文			106		
人民公社化	lɨn5 min5 kuŋ1 sa6 ɸᴀ5	len4 min4 gung1 sa5 fa4	ren2 min2 gong1 she4 hua4	文			104		
省人大	sen3 lɨn5 tʰai6	sen3 len4 tai5	sheng3 ren2 da4	文			75		
中央人民广播电台	tsuŋ1 iɔŋ1 lɨn5 min5 kuɔŋ3 po5 tʰiɛn6 tʰai2	zung1 yong1 len4 min4 guong3 bo4 tien5 tai2	zhong1 yang1 ren2 min2 guang3 bo1 dian4 tai2	文			74		
人类学家	lɨn5 lui6 hoʔ7 ka1	len4 lui5 hok6 ga1	ren2 lei4 xue2 jia1	文			71		
人工呼吸	lɨn5 kuŋ1 fu1 ɕit7	len4 gung1 fu1 xit6	ren2 gong1 hu1 xi1	文			69		
人工授精	lɨn5 kuŋ1 seu6 tɕin1	len4 gung1 seu5 jin1	ren2 gong1 shou4 jing1	文			68		
人工流产	lɨn5 kuŋ1 liu5 tsʰan3	len4 gung1 liu4 can3	ren2 gong1 liu2 chan3	文			66		
令人信服	lin6 lɨn5 ɕin5 ɸuʔ7	lin5 len4 xin4 fuk6	ling4 ren2 xin4 fu2	文			61		
令人担忧	lin6 lɨn5 tan3 iu1	lin5 len4 dan3 yiu1	ling4 ren2 dan1 you1	文			61		
令人瞩目	lin6 lɨn5 tsuʔ7 muʔ7	lin5 len4 zuk6 muk6	ling4 ren2 zhu3 mu4	文			58		
令人羡慕	lin6 lɨn5 ɕien6 mu6	lin5 len4 xien5 mu5	ling4 ren2 xian4 mu4	文			57		
人民银行	lɨn5 min5 ȵin5 hɔŋ2	len4 min4 nin4 hong2	ren2 min2 yin2 hang2	文			53		
令人鼓舞	lin6 lɨn5 ku3 u3	lin5 len4 gu3 wu3	ling4 ren2 gu3 wu3	文			43		
人民大学	lɨn5 min5 tʰai6 hoʔ7	len4 min4 tai5 hok6	ren2 min2 da4 xue2	文			42		
人民政权	lɨn5 min5 tsɨn5 tɕʰyon2	len4 min4 zen4 qyuon2	ren2 min2 zheng4 quan2	文			41		
令人振奋	lin6 lɨn5 tsɨn5 ɸən5	lin5 len4 zen4 fen4	ling4 ren2 zhen4 fen4	文			36		
人工林	lɨn5 kuŋ1 lin5	len4 gung1 lin4	ren2 gong1 lin2	文			34		
全人类	tɕʰyon2 lɨn5 lui6	qyuon2 len4 lui5	quan2 ren2 lei4	文			31		
人工控制	lɨn5 kuŋ1 kʰuŋ3 tsɿ5	len4 gung1 kung3 zi4	ren2 gong1 kong4 zhi4	文			30		
人大附中	lɨn5 tʰai6 fu6 tsuŋ1	len4 tai5 fu5 zung1	ren2 da4 fu4 zhong1	文			23		
人工神经网络	lɨn5 kuŋ1 sɨn5 tɕin1 uɔŋ3 lɔʔ7	len4 gung1 sen4 jin1 wong3 lok6	ren2 gong1 shen2 jing1 wang3 luo4	文			13		
令人心悸	lin6 lɨn5 ɕin1 tɕʰi6	lin5 len4 xin1 qi5	ling4 ren2 xin1 ji4	文			13		
古人类学	ku3 lɨn5 lui6 hoʔ7	gu3 len4 lui5 hok6	gu3 ren2 lei4 xue2	文			13		
古人类学家	ku3 lɨn5 lui6 hoʔ7 ka1	gu3 len4 lui5 hok6 ga1	gu3 ren2 lei4 xue2 jia1	文			13		
个人数字助理	ko5 lɨn5 su5 tsʰɿ6 tsʰu6 li3	go4 len4 su4 ci5 cu5 li3	ge4 ren2 shu4 zi4 zhu4 li3	文			12		
印度人民党	in5 tʰu6 lɨn5 min5 tɔŋ3	yin4 tu5 len4 min4 dong3	yin4 du4 ren2 min2 dang3	文			11		
云南省人民政府	yn5 lan5 sen3 lɨn5 min5 tsɨn5 fu3	yun4 lan4 sen3 len4 min4 zen4 fu3	yun2 nan2 sheng3 ren2 min2 zheng4 fu3	文			10		
上海市人民政府	sɔŋ6 hai3 sɿ6 lɨn5 min5 tsɨn5 fu3	song5 hai3 si5 len4 min4 zen4 fu3	shang4 hai3 shi4 ren2 min2 zheng4 fu3	文			9		
人工河	lɨn5 kuŋ1 ho2	len4 gung1 ho2	ren2 gong1 he2	文			9		
