本词	国际音标	方言拼音	汉语拼音	词汇属性	对应官话词	官话拼音	词频	同义词	新旧标记
交通银行		gau teng ngin hang	jiao1 tong1 yin2 hang2	赣			125		
交道		gau tau	jiao1 dao4	赣			61		
交配		gau pi	jiao1 pei4	赣			525		
交钱		gau qien	jiao1 qian2	赣			116		
交锋		gau fen	jiao1 feng1	赣			568		
交错		gau co	jiao1 cuo4	赣			695		
交错带		gau co dai	jiao1 cuo4 dai4	赣			8		
交际		gau ji	jiao1 ji4	赣			206		
交际圈		gau ji qon	jiao1 ji4 quan1	赣			6		
交际花		gau ji fa	jiao1 ji4 hua1	赣			24		
交集		gau ji	jiao1 ji2	赣			151		
亦可		yi kie	yi4 ke3	赣			409		
亦庄		yi zong	yi4 zhuang1	赣			9		
亦步亦趋		yi pu yi qyu	yi4 bu4 yi4 qu1	赣			38		
亦然		yi len	yi4 ran2	赣			104		
产下		can ha	chan3 xia4	赣			59		
产业		can nie	chan3 ye4	赣			8756		
产业化		can nie fa	chan3 ye4 hua4	赣			1261		
产业区		can nie qyu	chan3 ye4 qu1	赣			8		
产业园		can nie yon	chan3 ye4 yuan2	赣			276		
产业工人		can nie gung nin	chan3 ye4 gong1 ren2	赣			169		
产业界		can nie gai	chan3 ye4 jie4	赣			38		
产业省		can nie sen	chan3 ye4 sheng3	赣			17		
产业群		can nie qyun	chan3 ye4 qun2	赣			8		
产业资本		can nie zu ben	chan3 ye4 zi1 ben3	赣			330		
产业部门		can nie pu men	chan3 ye4 bu4 men2	赣			109		
产业链		can nie lien	chan3 ye4 lian4	赣			256		
产业革命		can nie gie miang	chan3 ye4 ge2 ming4	赣			43		
产于		can yu	chan3 yu2	赣			786		
产供销		can jiung xieu	chan3 gong1 xiao1	赣			17		
产值		can zi	chan3 zhi2	赣			3813		
产假		can ga	chan3 jia4	赣			21		
产儿		can e	chan3 er2	赣			9		
产出		can qyu	chan3 chu1	赣			396		
产出率		can qyu soi	chan3 chu1 lv4	赣			11		
产出量		can qyu liong	chan3 chu1 liang4	赣			7		
产区		can qyu	chan3 qu1	赣			861		
产卵		can lon	chan3 luan3	赣			1634		
产卵场		can lon qiong	chan3 luan3 chang3	赣			11		
产后		can heu	chan3 hou4	赣			16		
产品		can pin	chan3 pin3	赣			22801		
产品价格		can pin ga gie	chan3 pin3 jia4 ge2	赣			13		
产品化		can pin fa	chan3 pin3 hua4	赣			13		
产品名		can pin miang	chan3 pin3 ming2	赣			11		
产品安全		can pin ngon qon	chan3 pin3 an1 quan2	赣			8		
产品开发		can pin koi fai	chan3 pin3 kai1 fa1	赣			7		
产品约		can pin yo	chan3 pin3 yue1	赣			12		
产品线		can pin xien	chan3 pin3 xian4	赣			79		
产品设计		can pin se ji	chan3 pin3 she4 ji4	赣			53		
产品质量		can pin zi liong	chan3 pin3 zhi4 liang4	赣			28		
产品质量法		can pin zi liong fa	chan3 pin3 zhi4 liang4 fa3	赣			14		
产品部		can pin pu	chan3 pin3 bu4	赣			15		
产品链		can pin lien	chan3 pin3 lian4	赣			6		
产品销售		can pin xieu seu	chan3 pin3 xiao1 shou4	赣			10		
产地		can ti	chan3 di4	赣			984		
产奶量		can lai liong	chan3 nai3 liang4	赣			9		
产妇		can fu	chan3 fu4	赣			423		
产婆		can po	chan3 po2	赣			9		
产子		can zu	chan3 zi5	赣			8		
产学研		can ho nien	chan3 xue2 yan2	赣			52		
产房		can fong	chan3 fang2	赣			45		
产期		can qi	chan3 qi1	赣			22		
产权		can qon	chan3 quan2	赣			625		
产权法		can qon fa	chan3 quan2 fa3	赣			9		
产棉区		can mien qyu	chan3 mian2 qu1	赣			27		
产油国		can yiu gue	chan3 you2 guo2	赣			81		
产油量		can yiu liong	chan3 you2 liang4	赣			14		
产煤区		can mi qyu	chan3 mei2 qu1	赣			11		
产物		can wu	chan3 wu4	赣			1628		
产状		can cong	chan3 zhuang4	赣			64		
产生		can sang	chan3 sheng1	赣			19495		
产生器		can sang qi	chan3 sheng1 qi4	赣			10		
产科		can ko	chan3 ke1	赣			43		
产粮		can liong	chan3 liang2	赣			31		
产粮区		can liong qyu	chan3 liang2 qu1	赣			24		
产经		can jin	chan3 jing1	赣			115		
产者		can jia	chan3 zhe3	赣			8		
产能		can len	chan3 neng2	赣			533		
产草量		can cau liong	chan3 cao3 liang4	赣			13		
产褥期		can lu qi	chan3 ru4 qi1	赣			16		
产道		can tau	chan3 dao4	赣			49		
产量		can liong	chan3 liang4	赣			5358		
产量比		can liong bi	chan3 liang4 bi3	赣			14		
产销		can xieu	chan3 xiao1	赣			143		
产销率		can xieu soi	chan3 xiao1 lv4	赣			289		
产销量		can xieu liong	chan3 xiao1 liang4	赣			20		
亨伯		hen be	heng1 bo2	赣			8		
亨克尔		hen kie e	heng1 ke4 er3	赣			14		
亨利		hen li	heng1 li4	赣			503		
亨廷顿		hen tin den	heng1 ting2 dun4	赣			29		
亨德尔		hen de e	heng1 de2 er3	赣			17		
亨德森		hen de sen	heng1 de2 sen1	赣			6		
亨根		hen gien	heng1 gen1	赣			20		
亨特		hen te	heng1 te4	赣			353		
亨通		hen teng	heng1 tong1	赣			8		
亩产		meu can	mu3 chan3	赣			89		
亩产量		meu can liong	mu3 chan3 liang4	赣			9		
享乐		xiong lo	xiang3 le4	赣			155		
享乐主义		xiong lo jyu ni	xiang3 le4 zhu3 yi4	赣			19		
享受		xiong seu	xiang3 shou4	赣			2791		
享受性		xiong seu xin	xiang3 shou4 xing4	赣			15		
享堂		xiong tong	xiang3 tang2	赣			8		
享年		xiong nien	xiang3 nian2	赣			71		
享有		xiong yiu	xiang3 you3	赣			2766		
享有盛誉		xiong yiu sen yu	xiang3 you3 sheng4 yu4	赣			46		
享清福		xiong qiang fu	xiang3 qing1 fu2	赣			28		
享清福		xiong qin fu	xiang3 qing1 fu2	赣			28		
享用		xiong yiung	xiang3 yong4	赣			489		
享福		xiong fu	xiang3 fu2	赣			96		
享誉		xiong yu	xiang3 yu4	赣			158		
京东		jin deng	jing1 dong1	赣			70		
京东方		jin deng fong	jing1 dong1 fang1	赣			32		
京九		jin jiu	jing1 jiu3	赣			31		
京九线		jin jiu xien	jing1 jiu3 xian4	赣			269		
京九铁路		jin jiu tie lu	jing1 jiu3 tie3 lu4	赣			283		
京兆		jin zeu	jing1 zhao4	赣			110		
京兆尹		jin zeu yun	jing1 zhao4 yin3	赣			149		
京剧		jin jyu	jing1 ju4	赣			820		
京剧团		jin jyu ton	jing1 ju4 tuan2	赣			47		
京剧界		jin jyu gai	jing1 ju4 jie4	赣			6		
京剧院		jin jyu yon	jing1 ju4 yuan4	赣			20		
京华		jin fa	jing1 hua2	赣			79		
京南		jin lang	jing1 nan2	赣			27		
京味		jin wei	jing1 wei4	赣			10		
京城		jin cen	jing1 cheng2	赣			2105		
京官		jin guon	jing1 guan1	赣			131		
京山		jin san	jing1 shan1	赣			293		
京山县		jin san xon	jing1 shan1 xian4	赣			521		
京师		jin si	jing1 shi1	赣			947		
京师		jin su	jing1 shi1	赣			947		
京师大学堂		jin si tai ho tong	jing1 shi1 da4 xue2 tang2	赣			52		
京师大学堂		jin su tai ho tong	jing1 shi1 da4 xue2 tang2	赣			52		
京广		jin guong	jing1 guang3	赣			267		
京广中心		jin guong jiung xin	jing1 guang3 zhong1 xin1	赣			128		
京广线		jin guong xien	jing1 guang3 xian4	赣			561		
京广铁路		jin guong tie lu	jing1 guang3 tie3 lu4	赣			593		
京戏		jin xi	jing1 xi4	赣			36		
京房		jin fong	jing1 fang2	赣			11		
京报		jin bau	jing1 bao4	赣			131		
京族		jin zu	jing1 zu2	赣			294		
京杭大运河		jin hong tai yun ho	jing1 hang2 da4 yun4 he2	赣			24		
京杭运河		jin hong yun ho	jing1 hang2 yun4 he2	赣			155		
京求		jin qiu	jing1 qiu2	赣			9		
京汉		jin hon	jing1 han4	赣			426		
京沪		jin fu	jing1 hu4	赣			160		
京沪线		jin fu xien	jing1 hu4 xian4	赣			18		
京沪铁路		jin fu tie lu	jing1 hu4 tie3 lu4	赣			125		
京沪高速铁路		jin fu gau su tie lu	jing1 hu4 gao1 su4 tie3 lu4	赣			61		
京津		jin jin	jing1 jin1	赣			72		
京津冀		jin jin yi	jing1 jin1 ji4	赣			36		
京津地区		jin jin ti qyu	jing1 jin1 di4 qu1	赣			31		
京津塘高速公路		jin jin tong gau su gung lu	jing1 jin1 tang2 gao1 su4 gong1 lu4	赣			9		
京派		jin pai	jing1 pai4	赣			8		
京瓷		jin cu	jing1 ci2	赣			10		
京畿		jin qi	jing1 ji1	赣			102		
京畿道		jin qi tau	jing1 ji1 dao4	赣			10		
京秦线		jin qin xien	jing1 qin2 xian4	赣			6		
京胡		jin fu	jing1 hu2	赣			16		
京腔		jin qiong	jing1 qiang1	赣			34		
京西		jin xi	jing1 xi1	赣			325		
京郊		jin gau	jing1 jiao1	赣			111		
京都		jin du	jing1 du1	赣			303		
京都大学		jin du tai ho	jing1 du1 da4 xue2	赣			28		
京门		jin men	jing1 men2	赣			16		
京韵		jin yun	jing1 yun4	赣			9		
京韵大鼓		jin yun tai gu	jing1 yun4 da4 gu3	赣			32		
亭亭玉立		tin tin yu li	ting2 ting2 yu4 li4	赣			34		
亭台		tin toi	ting2 tai2	赣			19		
亭台楼阁		tin toi leu go	ting2 tai2 lou2 ge2	赣			46		
亭子		tin zu	ting2 zi5	赣			232		
亭子间		tin zu gan	ting2 zi5 jian1	赣			39		
亭榭		tin xia	ting2 xie4	赣			17		
亭长		tin jiong	ting2 zhang3	赣			18		
亮丽		liong li	liang4 li4	赣			380		
亮亮的		liong liong de	liang4 liang4 de5	赣			26		
亮光		liong guong	liang4 guang1	赣			197		
亮出		liong qyu	liang4 chu1	赣			126		
亮化		liong fa	liang4 hua4	赣			36		
亮堂		liong tong	liang4 tang2	赣			27		
亮堂堂		liong tong tong	liang4 tang2 tang2	赣			17		
亮度		liong tu	liang4 du4	赣			221		
亮晃晃		liong fong fong	liang4 huang4 huang4	赣			12		
亮晶晶		liong jin jin	liang4 jing1 jing1	赣			102		
亮点		liong dien	liang4 dian3	赣			353		
亮片		liong pien	liang4 pian4	赣			7		
亮相		liong xiong	liang4 xiang4	赣			656		
亮色		liong se	liang4 se4	赣			27		
亮闪闪		liong sen sen	liang4 shan3 shan3	赣			24		
亲上加亲		qiang song ga qiang	qin1 shang4 jia1 qin1	赣			8		
亲上加亲		qiang xiong ga qiang	qin1 shang4 jia1 qin1	赣			8		
亲临		qiang lin	qin1 lin2	赣			405		
亲事		qiang su	qin1 shi4	赣			201		
亲亲热热		qiang qiang nie nie	qin1 qin1 re4 re4	赣			50		
亲人		qiang nin	qin1 ren2	赣			1012		
亲代		qiang toi	qin1 dai4	赣			64		
亲体		qiang ti	qin1 ti3	赣			22		
亲信		qiang xin	qin1 xin4	赣			914		
亲兄弟		qiang xiang ti	qin1 xiong1 di4	赣			114		
亲兵		qiang bin	qin1 bing1	赣			1877		
亲冒矢石		qiang mau si xia	qin1 mao4 shi3 shi2	赣			7		
亲切		qiang qie	qin1 qie4	赣			1104		
亲切感		qiang qie gong	qin1 qie4 gan3	赣			30		
亲力亲为		qiang li qiang wei	qin1 li4 qin1 wei2	赣			14		
亲历		qiang li	qin1 li4	赣			85		
亲历者		qiang li jia	qin1 li4 zhe3	赣			7		
亲友		qiang yiu	qin1 you3	赣			378		
亲口		qiang kieu	qin1 kou3	赣			263		
亲吻		qiang wun	qin1 wen3	赣			169		
亲和力		qiang ho li	qin1 he2 li4	赣			108		
亲和性		qiang ho xin	qin1 he2 xing4	赣			17		
亲善		qiang sen	qin1 shan4	赣			29		
亲嘴		qiang jyu	qin1 zui3	赣			36		
亲如手足		qiang lu seu zu	qin1 ru2 shou3 zu2	赣			11		
亲姐妹		qiang jia moi	qin1 jie3 mei4	赣			17		
亲娘		qiang niong	qin1 niang2	赣			72		
亲子		qiang zu	qin1 zi3	赣			90		
亲家		qiang ga	qing4 jia5	赣			224		
亲家母		qiang ga mu	qing4 jia5 mu3	赣			24		
亲密		qiang mi	qin1 mi4	赣			653		
亲密无间		qiang mi wu gan	qin1 mi4 wu2 jian4	赣			45		
亲属		qiang xu	qin1 shu3	赣			721		
亲征		qiang zen	qin1 zheng1	赣			775		
亲情		qiang qin	qin1 qing2	赣			289		
亲戚		qiang qi	qin1 qi1	赣			1254		
亲戚家		qiang qi ga	qin1 qi1 jia1	赣			51		
亲手		qiang seu	qin1 shou3	赣			747		
亲政		qiang zen	qin1 zheng4	赣			289		
亲族		qiang zu	qin1 zu2	赣			58		
亲日派		qiang ni pai	qin1 ri4 pai4	赣			199		
亲昵		qiang ni	qin1 ni4	赣			157		
亲朋		qiang peng	qin1 peng2	赣			82		
亲朋好友		qiang peng hau yiu	qin1 peng2 hao3 you3	赣			123		
亲本		qiang ben	qin1 ben3	赣			70		
亲民党		qiang min dong	qin1 min2 dang3	赣			46		
亲水		qiang xyu	qin1 shui3	赣			21		
亲水性		qiang xyu xin	qin1 shui3 xing4	赣			15		
亲潮		qiang ceu	qin1 chao2	赣			7		
亲热		qiang nie	qin1 re4	赣			560		
亲爱		qiang ngoi	qin1 ai4	赣			443		
亲率		qiang soi	qin1 lv4	赣			214		
亲王		qiang wong	qin1 wang2	赣			1384		
亲生		qiang sang	qin1 sheng1	赣			503		
亲疏		qiang su	qin1 shu1	赣			74		
亲眷		qiang jon	qin1 juan4	赣			35		
亲眼		qiang ngan	qin1 yan3	赣			881		
亲眼目睹		qiang ngan mu du	qin1 yan3 mu4 du3	赣			199		
亲睹		qiang du	qin1 du3	赣			13		
亲知		qiang zi	qin1 zhi1	赣			6		
亲笔		qiang bi	qin1 bi3	赣			252		
亲笔信		qiang bi xin	qin1 bi3 xin4	赣			30		
亲缘		qiang yon	qin1 yuan2	赣			120		
亲耳		qiang e	qin1 er3	赣			69		
亲自		qiang cu	qin1 zi4	赣			5315		
亲见		qiang jien	qin1 jian4	赣			115		
亲身		qiang sen	qin1 shen1	赣			562		
亲近		qiang qin	qin1 jin4	赣			549		
亲近感		qiang qin gong	qin1 jin4 gan3	赣			19		
亲闻		qiang wen	qin1 wen2	赣			8		
亲骨肉		qiang gui niu	qin1 gu3 rou4	赣			39		
亳州		bo zeu	bo2 zhou1	赣			62		
亳州市		bo zeu si	bo2 zhou1 shi4	赣			12		
亵渎		xie tu	xie4 du2	赣			163		
人丁		nin diang	ren2 ding1	赣			140		
人丁兴旺		nin diang xin wong	ren2 ding1 xing1 wang4	赣			17		
人不知		nin bei zi	ren2 bu4 zhi1	赣			149		
人世		nin si	ren2 shi4	赣			364		
人世沧桑		nin si cong song	ren2 shi4 cang1 sang1	赣			6		
人世间		nin si gan	ren2 shi4 jian1	赣			112		
人丛		nin ceng	ren2 cong2	赣			241		
人为		nin wei	ren2 wei2	赣			1829		
人之常情		nin zi qiong qin	ren2 zhi1 chang2 qing2	赣			58		
人事		nin su	ren2 shi4	赣			1338		
人事不省		nin su bei sen	ren2 shi4 bu4 xing3	赣			15		
人事不知		nin su bei zi	ren2 shi4 bu4 zhi1	赣			49		
人事厅		nin su tiang	ren2 shi4 ting1	赣			29		
人事处		nin su qyu	ren2 shi4 chu4	赣			31		
人事局		nin su qiu	ren2 shi4 ju2	赣			64		
人事部		nin su pu	ren2 shi4 bu4	赣			185		
人事部门		nin su pu men	ren2 shi4 bu4 men2	赣			102		
人云亦云		nin yun yi yun	ren2 yun2 yi4 yun2	赣			32		
人亡政息		nin wong zen xi	ren2 wang2 zheng4 xi1	赣			8		
人人		nin nin	ren2 ren2	赣			2713		
人人喊打		nin nin hang da	ren2 ren2 han3 da3	赣			12		
人人皆知		nin nin gai zi	ren2 ren2 jie1 zhi1	赣			60		
人人自危		nin nin cu wei	ren2 ren2 zi4 wei1	赣			44		
人代会		nin toi fi	ren2 dai4 hui4	赣			285		
人以群分		nin yi qyun fen	ren2 yi3 qun2 fen1	赣			21		
人们		nin men	ren2 men5	赣			24841		
人仰马翻		nin yong ma fan	ren2 yang3 ma3 fan1	赣			26		
人份		nin fen	ren2 fen4	赣			8		
人伦		nin len	ren2 lun2	赣			61		
人体		nin ti	ren2 ti3	赣			3316		
人偶		nin ngieu	ren2 ou3	赣			28		
人儿		nin e	ren2 er2	赣			162		
人别		nin pie	ren2 bie2	赣			31		
人力		nin li	ren2 li4	赣			2134		
人力资源部		nin li zu yon pu	ren2 li4 zi1 yuan2 bu4	赣			242		
人力车		nin li qia	ren2 li4 che1	赣			39		
人化		nin fa	ren2 hua4	赣			16		
人去楼空		nin qie leu kung	ren2 qu4 lou2 kong1	赣			32		
人参		nin can	ren2 shen1	赣			347		
人参果		nin can guo	ren2 shen1 guo3	赣			29		
人口		nin kieu	ren2 kou3	赣			23243		
人口学		nin kieu ho	ren2 kou3 xue2	赣			38		
人口数		nin kieu su	ren2 kou3 shu4	赣			1580		
人口老龄化		nin kieu lau lin fa	ren2 kou3 lao3 ling2 hua4	赣			21		
人口论		nin kieu len	ren2 kou3 lun4	赣			21		
人各有志		nin go yiu zi	ren2 ge4 you3 zhi4	赣			28		
人同此心		nin teng cu xin	ren2 tong2 ci3 xin1	赣			14		
人名		nin miang	ren2 ming2	赣			78		
人名册		nin miang ca	ren2 ming2 ce4	赣			128		
人员		nin yon	ren2 yuan2	赣			19810		
人味		nin wei	ren2 wei4	赣			13		
人命		nin miang	ren2 ming4	赣			200		
人命关天		nin miang guan tien	ren2 ming4 guan1 tian1	赣			20		
人命关天		nin miang kuan tien	ren2 ming4 guan1 tian1	赣			20		
人品		nin pin	ren2 pin3	赣			442		
人喊马嘶		nin hang ma si	ren2 han3 ma3 si1	赣			22		
人困马乏		nin kun ma fai	ren2 kun4 ma3 fa2	赣			42		
人地生疏		nin ti sang su	ren2 di4 sheng1 shu1	赣			16		
人均		nin jyun	ren2 jun1	赣			3051		
人均收入		nin jyun seu lu	ren2 jun1 shou1 ru4	赣			152		
人墙		nin qiong	ren2 qiang2	赣			37		
人士		nin si	ren2 shi4	赣			5774		
人士处		nin si qyu	ren2 shi4 chu4	赣			17		
人声		nin xiang	ren2 sheng1	赣			281		
人声鼎沸		nin xiang din fi	ren2 sheng1 ding3 fei4	赣			71		
人多势众		nin do si qiung	ren2 duo1 shi4 zhong4	赣			137		
人多口杂		nin do kieu ca	ren2 duo1 kou3 za2	赣			10		
人多嘴杂		nin do jyu ca	ren2 duo1 zui3 za2	赣			10		
人多手杂		nin do seu ca	ren2 duo1 shou3 za2	赣			6		
人大		nin tai	ren2 da4	赣			12955		
人大代表		nin tai toi bieu	ren2 da4 dai4 biao3	赣			5284		
人大常委会		nin tai qiong wei fi	ren2 da4 chang2 wei3 hui4	赣			4544		
人大附中		nin tai fu jiung	ren2 da4 fu4 zhong1	赣			23		
人夫		nin fu	ren2 fu1	赣			38		
人头		nin teu	ren2 tou2	赣			402		
人头攒动		nin teu zan teng	ren2 tou2 cuan2 dong4	赣			54		
人头费		nin teu fi	ren2 tou2 fei4	赣			18		
人头马		nin teu ma	ren2 tou2 ma3	赣			6		
人头骨		nin teu gui	ren2 tou2 gu3	赣			24		
人妖		nin yeu	ren2 yao1	赣			33		
人子		nin zu	ren2 zi5	赣			20		
人字形		nin cu xin	ren2 zi4 xing2	赣			11		
人学		nin ho	ren2 xue2	赣			558		
人定胜天		nin tiang sen tien	ren2 ding4 sheng4 tian1	赣			19		
人家		nin ga	ren2 jia1	赣			8314		
人寿		nin seu	ren2 shou4	赣			124		
人寿保险		nin seu bau xien	ren2 shou4 bao3 xian3	赣			81		
人尽其才		nin qin qi coi	ren2 jin4 qi2 cai2	赣			23		
人居		nin jyu	ren2 ju1	赣			71		
人山人海		nin san nin hoi	ren2 shan1 ren2 hai3	赣			99		
人工		nin gung	ren2 gong1	赣			2816		
人工化		nin gung fa	ren2 gong1 hua4	赣			8		
人工呼吸		nin gung fu ji	ren2 gong1 hu1 xi1	赣			69		
人工岛		nin gung dau	ren2 gong1 dao3	赣			26		
人工授精		nin gung seu jiang	ren2 gong1 shou4 jing1	赣			68		
人工控制		nin gung kung zi	ren2 gong1 kong4 zhi4	赣			30		
人工智能		nin gung zi len	ren2 gong1 zhi4 neng2	赣			151		
人工林		nin gung lin	ren2 gong1 lin2	赣			34		
人工河		nin gung ho	ren2 gong1 he2	赣			9		
人工流产		nin gung liu can	ren2 gong1 liu2 chan3	赣			66		
人工港		nin gung gong	ren2 gong1 gang3	赣			18		
人工湖		nin gung fu	ren2 gong1 hu2	赣			309		
人工神经网络		nin gung sen jin mong lo	ren2 gong1 shen2 jing1 wang3 luo4	赣			13		
人工降雨		nin gung gong yu	ren2 gong1 jiang4 yu3	赣			17		
人平		nin piang	ren2 ping2	赣			16		
人强马壮		nin qiong ma zong	ren2 qiang2 ma3 zhuang4	赣			11		
人形		nin xin	ren2 xing2	赣			257		
人影		nin yang	ren2 ying3	赣			704		
人影儿		nin yang e	ren2 ying3 er2	赣			25		
人微言轻		nin zang nien qiang	ren2 wei1 yan2 qing1	赣			24		
人心		nin xin	ren2 xin1	赣			1440		
人心不古		nin xin bei gu	ren2 xin1 bu4 gu3	赣			11		
人心向背		nin xin xiong bi	ren2 xin1 xiang4 bei4	赣			12		
人心大快		nin xin tai kuai	ren2 xin1 da4 kuai4	赣			13		
人心思变		nin xin su bien	ren2 xin1 si1 bian4	赣			9		
人心悦诚服		nin xin yue cen fu	ren2 xin1 yue4 cheng2 fu2	赣			9		
人心惶惶		nin xin fong fong	ren2 xin1 huang2 huang2	赣			93		
人心所向		nin xin so xiong	ren2 xin1 suo3 xiang4	赣			16		
人心浮动		nin xin feu teng	ren2 xin1 fu2 dong4	赣			32		
人心涣散		nin xin fon san	ren2 xin1 huan4 san4	赣			26		
人心神		nin xin sen	ren2 xin1 shen2	赣			14		
人心隔肚皮		nin xin ga du pi	ren2 xin1 ge2 du4 pi2	赣			8		
人心难测		nin xin lan ce	ren2 xin1 nan2 ce4	赣			15		
人性		nin xin	ren2 xing4	赣			897		
人性化		nin xin fa	ren2 xing4 hua4	赣			128		
人性论		nin xin len	ren2 xing4 lun4	赣			53		
人情		nin qin	ren2 qing2	赣			447		
人情世态		nin qin si toi	ren2 qing2 shi4 tai4	赣			14		
人情世故		nin qin si gu	ren2 qing2 shi4 gu4	赣			41		
人情之常		nin qin zi qiong	ren2 qing2 zhi1 chang2	赣			11		
人情债		nin qin zai	ren2 qing2 zhai4	赣			14		
人情冷暖		nin qin lang lon	ren2 qing2 leng3 nuan3	赣			8		
人情味		nin qin wei	ren2 qing2 wei4	赣			67		
人意		nin yi	ren2 yi4	赣			58		
人愿		nin nyuon	ren2 yuan4	赣			29		
人愿		nin yon	ren2 yuan4	赣			29		
人所共知		nin so kung zi	ren2 suo3 gong4 zhi1	赣			54		
人手		nin seu	ren2 shou3	赣			393		
人手一册		nin seu yi ca	ren2 shou3 yi1 ce4	赣			8		
人才		nin coi	ren2 cai2	赣			8742		
人才出众		nin coi qyu qiung	ren2 cai2 chu1 zhong4	赣			6		
人才学		nin coi ho	ren2 cai2 xue2	赣			9		
人才库		nin coi ku	ren2 cai2 ku4	赣			19		
人才济济		nin coi ji ji	ren2 cai2 ji3 ji3	赣			38		
人才观		nin coi guon	ren2 cai2 guan1	赣			57		
人才辈出		nin coi pi qyu	ren2 cai2 bei4 chu1	赣			23		
人才难得		nin coi lan de	ren2 cai2 nan2 de2	赣			7		
人数		nin su	ren2 shu4	赣			8857		
人文		nin wen	ren2 wen2	赣			1046		
人文主义		nin wen jyu ni	ren2 wen2 zhu3 yi4	赣			117		
人文主义者		nin wen jyu ni jia	ren2 wen2 zhu3 yi4 zhe3	赣			23		
人文学科		nin wen ho ko	ren2 wen2 xue2 ke1	赣			18		
人文科学		nin wen ko ho	ren2 wen2 ke1 xue2	赣			124		
人文荟萃		nin wen zen cei	ren2 wen2 hui4 cui4	赣			14		
人无完人		nin wu won nin	ren2 wu2 wan2 ren2	赣			9		
人无远虑		nin wu yon lyu	ren2 wu2 yuan3 lv4	赣			8		
人有旦夕祸福		nin yiu tan xi fo fu	ren2 you3 dan4 xi1 huo4 fu2	赣			10		
人本		nin ben	ren2 ben3	赣			148		
人本主义		nin ben jyu ni	ren2 ben3 zhu3 yi4	赣			55		
人机		nin ji	ren2 ji1	赣			113		
人机交互		nin ji gau fu	ren2 ji1 jiao1 hu4	赣			26		
人机对话		nin ji dei wa	ren2 ji1 dui4 hua4	赣			11		
人机接口		nin ji jie kieu	ren2 ji1 jie1 kou3	赣			8		
人机界面		nin ji gai mien	ren2 ji1 jie4 mian4	赣			19		
人机系统		nin ji xi teng	ren2 ji1 xi4 tong3	赣			7		
人权		nin qon	ren2 quan2	赣			401		
人材		nin coi	ren2 cai2	赣			50		
人来人往		nin loi nin wong	ren2 lai2 ren2 wang3	赣			83		
人来疯		nin loi feng	ren2 lai2 feng1	赣			14		
人杰		nin jie	ren2 jie2	赣			35		
人杰地灵		nin jie ti lin	ren2 jie2 di4 ling2	赣			272		
人格		nin ga	ren2 ge2	赣			1012		
人格化		nin ga fa	ren2 ge2 hua4	赣			53		
人格权		nin ga qon	ren2 ge2 quan2	赣			7		
人梯		nin ti	ren2 ti1	赣			16		
人次		nin cu	ren2 ci4	赣			575		
人欢马叫		nin fon ma jieu	ren2 huan1 ma3 jiao4	赣			8		
人武		nin wu	ren2 wu3	赣			41		
人武部		nin wu pu	ren2 wu3 bu4	赣			39		
人母		nin mu	ren2 mu3	赣			17		
人氏		nin si	ren2 shi4	赣			216		
人民		nin min	ren2 min2	赣			43719		
人民代表		nin min toi bieu	ren2 min2 dai4 biao3	赣			106		
人民代表大会		nin min toi bieu tai fi	ren2 min2 dai4 biao3 da4 hui4	赣			25030		
人民党		nin min dong	ren2 min2 dang3	赣			171		
人民公社		nin min gung xia	ren2 min2 gong1 she4	赣			1813		
人民公社化		nin min gung xia fa	ren2 min2 gong1 she4 hua4	赣			104		
人民共和国		nin min kung ho gue	ren2 min2 gong4 he2 guo2	赣			295		
人民军		nin min jyun	ren2 min2 jun1	赣			107		
人民军队		nin min jyun dei	ren2 min2 jun1 dui4	赣			654		
人民出版社		nin min qyu ban xia	ren2 min2 chu1 ban3 she4	赣			86		
人民团体		nin min ton ti	ren2 min2 tuan2 ti3	赣			575		
人民大会堂		nin min tai fi tong	ren2 min2 da4 hui4 tang2	赣			1196		
人民大学		nin min tai ho	ren2 min2 da4 xue2	赣			42		
人民币		nin min bi	ren2 min2 bi4	赣			2968		
人民广场		nin min guong qiong	ren2 min2 guang3 chang3	赣			143		
人民性		nin min xin	ren2 min2 xing4	赣			25		
人民战争		nin min zan zang	ren2 min2 zhan4 zheng1	赣			192		
人民报		nin min bau	ren2 min2 bao4	赣			23		
人民政协		nin min zen xie	ren2 min2 zheng4 xie2	赣			333		
人民政府		nin min zen fu	ren2 min2 zheng4 fu3	赣			15227		
人民政权		nin min zen qon	ren2 min2 zheng4 quan2	赣			41		
人民教育出版社		nin min gau yiu qyu ban xia	ren2 min2 jiao4 yu4 chu1 ban3 she4	赣			17		
人民文学出版社		nin min wen ho qyu ban xia	ren2 min2 wen2 xue2 chu1 ban3 she4	赣			48		
人民日报		nin min ni bau	ren2 min2 ri4 bao4	赣			1087		
人民日报社		nin min ni bau xia	ren2 min2 ri4 bao4 she4	赣			67		
人民检察院		nin min jien ca yon	ren2 min2 jian3 cha2 yuan4	赣			577		
人民武装		nin min wu zong	ren2 min2 wu3 zhuang1	赣			302		
人民民主党		nin min min jyu dong	ren2 min2 min2 zhu3 dang3	赣			20		
人民法院		nin min fa yon	ren2 min2 fa3 yuan4	赣			6465		
人民网		nin min mong	ren2 min2 wang3	赣			413		
人民美术出版社		nin min mi xyu qyu ban xia	ren2 min2 mei3 shu4 chu1 ban3 she4	赣			8		
